col1,col2,RMSE
MA5_gra,Volume_OSC,0.06654572565421214
Sigma,Volume_OSC,0.06848431137533711
MFI,MACD_OSC,0.06918160630273182
Momentum,Volume_OSC,0.06938631953969823
MACD_OSC,Volume_OSC,0.06951176820492251
Psy,Volume_OSC,0.06970045485167668
RSI14,Volume_OSC,0.06977687244163217
MA5_gra,Disparity20,0.07007545674495344
Disparity60,Volume_OSC,0.07018216291756696
MA20_gra,Volume_OSC,0.07027115202129916
Volume_OSC,CCI,0.07056134284167084
TRIX,Volume_OSC,0.07064442634838396
RSI14,MA5_gra,0.0706540000292402
Volume_OSC,Disparity20,0.07066640269050987
TRIX,Disparity20,0.07078844489125086
RSI signal,Volume_OSC,0.0709406096768328
Sigma,Momentum,0.07115339734943738
Sigma,MA20_gra,0.07120339916608412
Sigma,MACD_OSC,0.0713925459710386
Sigma,Disparity20,0.07144503644490499
MACD_OSC,CCI,0.07144813231174588
VR,MA5_gra,0.07145085656360554
MFI,Volume_OSC,0.07148177410563818
RSI signal,Disparity20,0.07152611694129662
Sigma,MFI,0.07165511097150383
TRIX,MA5_gra,0.07181912782464449
MACD_OSC,Disparity20,0.07182565347885096
Psy,MA5_gra,0.07191974112920972
RSI14,Disparity20,0.07198335963957928
Sigma,RSI14,0.07200302922065444
Fast%D,Disparity20,0.07202598428407835
Sigma,Disparity60,0.07207369447541949
Fast%D,MA5_gra,0.07221057767055113
VR,Volume_OSC,0.0722125606055234
VR,Disparity20,0.07244497030731281
MFI,Disparity20,0.07245700213704066
Psy,MACD_OSC,0.07246961670176741
MACD_OSC,RSI14,0.0724988601652518
Sigma,TRIX,0.07263724683593736
Disparity20,CCI,0.07275148042052484
Sigma,Psy,0.07278947472790821
RSI signal,MA5_gra,0.07285400839066995
MA5_gra,CCI,0.07290655481807823
MFI,RSI14,0.07295501997425581
TRIX,RSI14,0.07295767200215353
Sigma,Fast%D,0.07295909531311334
Fast%D,Volume_OSC,0.07305570385866096
Disparity60,MACD_OSC,0.07312916936868318
Disparity60,MA5_gra,0.07320375387782697
MACD_OSC,MA20_gra,0.07335646614933565
Psy,Disparity60,0.07338258638106493
RSI14,CCI,0.0734126586698652
Fast%D,CCI,0.0734311336943533
MA20_gra,CCI,0.07349391277117433
Disparity60,RSI14,0.07353911294208978
RSI14,RSI signal,0.07361969932235056
MA20_gra,Disparity20,0.07363953888523388
Psy,Disparity20,0.07370505937205624
RSI14,MA20_gra,0.0737229968699656
Sigma,VR,0.07373580534360683
MFI,MA5_gra,0.07382230533893792
Psy,Momentum,0.07390091942864818
Sigma,RSI signal,0.07394626124620252
MACD_OSC,Fast%D,0.07394753013989322
Disparity60,Disparity20,0.07402184366407595
Psy,MA20_gra,0.07403053083630054
MFI,CCI,0.07403968554708885
Sigma,MA5_gra,0.07417243528847577
Psy,RSI14,0.07430849797683285
RSI signal,CCI,0.07431259308404924
VR,RSI14,0.07449242678335292
MFI,RSI signal,0.07452030782329443
MFI,MA20_gra,0.07456114181051367
Psy,RSI signal,0.07458633446560313
TRIX,Momentum,0.07463089485284417
Momentum,Disparity20,0.07467853401547134
Momentum,MA5_gra,0.07469756870554899
MACD_OSC,Sonar_sig5,0.07471273126236895
TRIX,MACD_OSC,0.07475204607545868
RSI14,Momentum,0.07475679896565884
Psy,CCI,0.07475844029332301
MFI,Disparity60,0.07475950542406364
Sigma,CCI,0.07478253905687354
Psy,MFI,0.07478288464746266
Momentum,Sonar_sig5,0.07488204054218152
MACD_OSC,MA5_gra,0.0750687760676122
TRIX,CCI,0.07514924025114261
RSI14,Fast%D,0.07521529675260365
Psy,VR,0.07534359888380442
Psy,TRIX,0.07543427718100212
MA20_gra,MA5_gra,0.07549730878594252
Disparity60,CCI,0.07555114785786843
VR,CCI,0.07570321228723051
TRIX,MFI,0.07571366850828412
MFI,VR,0.07581495452317247
Momentum,RSI signal,0.07593109209296386
TRIX,MA20_gra,0.07635354117691978
Sonar_sig5,Disparity20,0.07641528132271715
VR,MA20_gra,0.07662236138490525
VR,RSI signal,0.07667284453529023
Disparity60,MA20_gra,0.07668329302802802
Psy,Fast%D,0.07670233106989069
RSI signal,Sonar_sig5,0.0767175435342341
TRIX,RSI signal,0.07679220841239623
Sonar_sig5,MA5_gra,0.07685598945198929
Momentum,Fast%D,0.07691718402241597
MFI,Fast%D,0.07720478028524637
MA20_gra,RSI signal,0.07744804584763473
Disparity60,RSI signal,0.07746177431944395
MACD_OSC,RSI signal,0.07775462092991282
VR,MACD_OSC,0.07796740133231392
Disparity60,Momentum,0.07813116287719102
RSI signal,Fast%D,0.07821421893236559
Sigma,Sonar_sig5,0.07826791446990393
MA20_gra,Fast%D,0.07827256690387473
MACD_OSC,Momentum,0.07833859629792193
Sonar_sig5,Fast%D,0.07863364340982255
TRIX,Disparity60,0.07901124448610805
MA20_gra,Sonar_sig5,0.07910892958537322
TRIX,Fast%D,0.07912410603224648
