,ind,bench_att,rb_att,bench_neu,rb_neu,bench_def,rb_def
0,Total Return,2.2823,4.9764,1.7686,2.8039,1.439,1.5917
1,CAGR,0.1262,0.1976,0.1072,0.1443,0.0932,0.1008
2,MDD,-0.2355,-0.14,-0.21,-0.1016,-0.163,-0.0996
3,CALMR,0.5357,1.4116,0.5105,1.4206,0.572,1.0123
4,Yearly Sharpe,1.1243,1.8093,1.1696,1.7007,1.2137,1.377
5,Yearly Mean,0.1241,0.1924,0.1048,0.1397,0.0902,0.0964
6,Yearly Vol,0.1103,0.1064,0.0896,0.0822,0.0743,0.07
